"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:09:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:10:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:11:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:12:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:13:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:15:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:16:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:17:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:18:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:19:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:20:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:21:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:22:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:23:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:24:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:25:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:38:38";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:39:38";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:40:38";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:41:38";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:42:38";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:43:38";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:44:38";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:45:38";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:46:38";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:47:38";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 07:49:38";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 08:11:47";"2";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 08:12:47";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 08:13:47";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 08:14:47";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 08:15:47";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 08:16:47";"64";"3"
"e837dac3a0b937c9e4ec73beeda33d96";"2012-10-15 08:17:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 08:17:47";"64";"3"
"e837dac3a0b937c9e4ec73beeda33d96";"2012-10-15 08:18:32";"64";"3"
"4adeb5fc32309f1aed435c01b7de91df";"2012-10-15 08:18:47";"64";"3"
